1.951172 6.846178 -1.673651 2.125028
1.954102 1.193516 -1.590935 2.109885
1.957031 -2.927014 -1.505063 2.093431
1.959961 -10.360533 -1.416195 2.034265
1.962891 0.089403 -1.324501 2.053828
1.965820 16.529906 -1.230156 2.040955
1.968750 -2.830718 -1.133344 2.035175
1.971680 9.703803 -1.034253 2.021149
1.974609 6.447582 -0.933079 1.976811
1.977539 -0.392151 -0.830021 1.949410
1.980469 -1.111282 -0.725286 1.982920
1.983398 12.142384 -0.619083 1.925148
1.986328 0.084842 -0.511625 1.910366
1.989258 5.822819 -0.403129 1.906009
1.992188 3.519550 -0.293815 1.895685
1.995117 2.875243 -0.183904 1.876398
1.998047 -1.215712 -0.073620 1.877200
2.000977 9.480969 0.036814 1.828731
2.003906 2.117612 0.147173 1.826826
2.006836 3.553548 0.257234 1.844158
2.009766 -5.302355 0.366771 1.812911
2.012695 -3.414871 0.475564 1.767123
2.015625 -2.990833 0.583392 1.794125
2.018555 -1.285476 0.690037 1.775460
2.021484 11.712818 0.795286 1.739098
2.024414 -9.018259 0.898925 1.722071
2.027344 4.613981 1.000750 1.708696
2.030273 -10.094750 1.100557 1.686364
2.033203 1.510252 1.198151 1.691258
2.036133 -4.713462 1.293338 1.644389
2.039062 1.357115 1.385936 1.680036
2.041992 -0.474706 1.475765 1.637183
2.044922 -2.314200 1.562654 1.649971
2.047852 -10.538513 1.646439 1.623393
2.050781 -7.743838 1.726966 1.596552
2.053711 -5.012625 1.804086 1.583490
2.056641 -13.442907 1.877662 1.559115
2.059570 10.271430 1.947563 1.541609
2.062500 -7.588040 2.013670 1.529667
2.065430 -12.255113 2.075872 1.536556
2.068359 -3.838877 2.134069 1.507044
2.071289 16.138285 2.188170 1.483788
2.074219 6.407221 2.238097 1.508941
2.077148 8.293407 2.283778 1.480442
2.080078 -13.565103 2.325155 1.468807
2.083008 -5.505866 2.362182 1.439348
2.085938 2.097056 2.394819 1.468087
2.088867 6.839819 2.423043 1.413053
2.091797 -3.751347 2.446836 1.411712
2.094727 2.178224 2.466196 1.394382
2.097656 8.503596 2.481128 1.372843
2.100586 -1.338172 2.491651 1.416734
2.103516 2.536561 2.497793 1.369746
2.106445 -9.545440 2.499593 1.391413
2.109375 5.222976 2.497100 1.372471
2.112305 0.632227 2.490374 1.365658
2.115234 5.660217 2.479485 1.326001
2.118164 -4.130951 2.464512 1.309630
2.121094 -8.438293 2.445545 1.356664
2.124023 -17.011509 2.422682 1.337649
2.126953 -0.021197 2.396031 1.290152
2.129883 5.704046 2.365707 1.328122
2.132812 -3.636825 2.331835 1.281733
2.135742 2.928481 2.294547 1.322679
2.138672 -4.197247 2.253983 1.288803
2.141602 4.208374 2.210289 1.290899
2.144531 -1.432591 2.163619 1.273167
2.147461 5.661210 2.114131 1.289873
2.150391 -2.304799 2.061991 1.288897
2.153320 -4.560555 2.007369 1.273559
2.156250 -7.853067 1.950439 1.250948
2.159180 -1.986860 1.891381 1.234355
2.162109 8.128090 1.830377 1.269749
2.165039 -1.342170 1.767612 1.225273
2.167969 7.897273 1.703274 1.253677
2.170898 -7.749334 1.637554 1.229912
2.173828 1.239604 1.570644 1.228953
2.176758 -6.977978 1.502734 1.238038
2.179688 -10.315835 1.434020 1.231668
2.182617 0.260123 1.364692 1.241187
2.185547 -6.981172 1.294942 1.244586
2.188477 5.635184 1.224962 1.228137
2.191406 2.328979 1.154940 1.232384
2.194336 2.847138 1.085063 1.199654
2.197266 0.843978 1.015514 1.215313
2.200195 -0.237431 0.946473 1.210635
2.203125 5.017023 0.878117 1.241122
2.206055 -2.050929 0.810618 1.226510
2.208984 -5.335169 0.744144 1.214638
2.211914 -6.719692 0.678856 1.240686
2.214844 2.635816 0.614911 1.215589
2.217773 15.848871 0.552459 1.224750
2.220703 -0.415620 0.491645 1.236206
2.223633 4.212534 0.432606 1.232593
2.226562 -4.340057 0.375472 1.229481
2.229492 11.857991 0.320365 1.213838
2.232422 3.179915 0.267401 1.218658
2.235352 4.291041 0.216686 1.264147
2.238281 8.862401 0.168319 1.270891
2.241211 13.305116 0.122390 1.280198
2.244141 1.475713 0.078980 1.255162
2.247070 0.167234 0.038162 1.244110
2.250000 4.913474 0.000000 1.241206
2.252930 7.321106 -0.035452 1.255514
2.255859 -4.695918 -0.068149 1.263944
2.258789 14.010450 -0.098055 1.292764
2.261719 -0.074464 -0.125142 1.286425
2.264648 3.775394 -0.149394 1.296817
2.267578 1.581761 -0.170802 1.277013
2.270508 -5.670352 -0.189366 1.266620
2.273438 -5.387989 -0.205097 1.288439
2.276367 -9.435758 -0.218014 1.273537
2.279297 -1.404265 -0.228145 1.308236
2.282227 -4.463094 -0.235525 1.335232
2.285156 2.517346 -0.240199 1.288362
2.288086 3.689231 -0.242222 1.339319
2.291016 5.298259 -0.241653 1.301640
2.293945 -6.198114 -0.238561 1.345759
2.296875 9.448794 -0.233023 1.321582
2.299805 8.290986 -0.225123 1.332019
2.302734 -4.170697 -0.214949 1.341161
2.305664 -2.460873 -0.202600 1.351383
2.308594 -2.012580 -0.188177 1.369912
2.311523 -3.686545 -0.171790 1.389320
2.314453 1.325458 -0.153552 1.394624
2.317383 -0.160461 -0.133581 1.348187
2.320312 1.928213 -0.112001 1.350210
2.323242 -6.888979 -0.088939 1.358270
2.326172 -8.526912 -0.064526 1.415382
2.329102 8.252410 -0.038895 1.421683
2.332031 -5.059821 -0.012183 1.376065
2.334961 -0.478038 0.015472 1.405295
2.337891 7.262258 0.043928 1.397404
2.340820 -4.075223 0.073045 1.405895
2.343750 -7.957341 0.102680 1.445948
2.346680 7.293761 0.132691 1.442948
2.349609 -6.892908 0.162935 1.416233
2.352539 2.827675 0.193270 1.446095
2.355469 1.311568 0.223556 1.449375
2.358398 2.746480 0.253655 1.458925
2.361328 -7.280230 0.283428 1.474000
2.364258 2.205347 0.312742 1.494681
2.367188 -4.824177 0.341466 1.484895
2.370117 -9.699257 0.369471 1.469783
2.373047 2.203058 0.396633 1.512783
2.375977 -9.841217 0.422833 1.511660
2.378906 6.625120 0.447954 1.482165
2.381836 -2.602399 0.471887 1.542803
2.384766 -2.243916 0.494526 1.520250
2.387695 16.099337 0.515771 1.521695
2.390625 1.401095 0.535529 1.527031
2.393555 -1.669002 0.553713 1.568555
2.396484 -5.227910 0.570241 1.574744
2.399414 -3.723484 0.585039 1.532721
2.402344 3.072078 0.598040 1.588013
2.405273 -4.577179 0.609184 1.593678
2.408203 -3.408669 0.618417 1.559646
2.411133 1.308796 0.625694 1.610992
2.414062 -6.873315 0.630977 1.618793
2.416992 -5.803514 0.634236 1.575558
2.419922 2.411608 0.635448 1.627155
2.422852 13.488675 0.634599 1.643557
2.425781 -1.712075 0.631681 1.623389
2.428711 2.217274 0.626696 1.600551
2.431641 1.520666 0.619651 1.619174
2.434570 0.381500 0.610563 1.632631
2.437500 14.785889 0.599456 1.660642
2.440430 -2.137259 0.586361 1.646029
2.443359 -5.131324 0.571316 1.682893
2.446289 2.201727 0.554367 1.647362
2.449219 2.794773 0.535567 1.696201
2.452148 8.196688 0.514976 1.681239
2.455078 -3.365421 0.492658 1.720216
2.458008 -6.165003 0.468688 1.692295
2.460938 -0.008078 0.443142 1.715978
2.463867 -6.728299 0.416106 1.730913
2.466797 -2.858677 0.387668 1.755561
2.469727 -2.164422 0.357923 1.743082
2.472656 1.507371 0.326970 1.751633
2.475586 -0.604017 0.294913 1.747005
2.478516 0.678797 0.261860 1.729108
2.481445 1.433236 0.227921 1.796431
2.484375 -0.790136 0.193211 1.765972
2.487305 8.596518 0.157848 1.807648
2.490234 8.988531 0.121950 1.765545
2.493164 3.148359 0.085639 1.783277
2.496094 -1.153913 0.049038 1.823384
2.499023 -7.195432 0.012271 1.800319
2.501953 3.636843 -0.024538 1.801680
2.504883 8.858023 -0.061263 1.842176
2.507812 4.142124 -0.097781 1.828772
2.510742 -5.041376 -0.133968 1.813842
2.513672 7.189008 -0.169701 1.863160
2.516602 4.077764 -0.204860 1.882315
2.519531 -0.382741 -0.239326 1.836931
2.522461 4.917228 -0.272982 1.897349
2.525391 2.313643 -0.305715 1.862097
2.528320 4.553831 -0.337416 1.897607
2.531250 -0.693657 -0.367977 1.875517
2.534180 -4.643339 -0.397297 1.929983
2.537109 6.363189 -0.425278 1.922476
2.540039 -11.499356 -0.451828 1.941836
2.542969 -1.116622 -0.476857 1.913613
2.545898 1.948467 -0.500285 1.937670
2.548828 -0.907342 -0.522035 1.921574
2.551758 -11.866538 -0.542036 1.969813
2.554688 -7.435190 -0.560225 1.940810
2.557617 9.081271 -0.576545 1.941685
2.560547 13.794661 -0.590945 1.969647
2.563477 -10.224639 -0.603381 2.001715
2.566406 -13.065063 -0.613818 1.990147
2.569336 0.326202 -0.622227 1.992503
2.572266 1.010752 -0.628587 2.023852
2.575195 -8.567510 -0.632884 2.034541
2.578125 2.382329 -0.635112 2.010521
2.581055 -9.436781 -0.635273 2.052474
2.583984 -5.197501 -0.633376 2.012834
2.586914 -1.883603 -0.629439 2.021183
2.589844 -0.015224 -0.623488 2.032219
2.592773 3.617188 -0.615554 2.046413
2.595703 4.585756 -0.605679 2.087405
2.598633 6.361106 -0.593910 2.077292
2.601562 -0.740533 -0.580303 2.068925
2.604492 0.378279 -0.564920 2.091276
2.607422 11.429582 -0.547832 2.092689
2.610352 -13.048850 -0.529114 2.091635
2.613281 -2.875890 -0.508850 2.106341
2.616211 -0.742128 -0.487129 2.125205
2.619141 2.444886 -0.464048 2.091604
2.622070 8.590249 -0.439707 2.136931
2.625000 -1.173824 -0.414214 2.142211
2.627930 6.228921 -0.387680 2.153824
2.630859 -0.555699 -0.360223 2.150472
2.633789 3.157372 -0.331965 2.180261
2.636719 -10.013007 -0.303030 2.147903
2.639648 -1.062653 -0.273548 2.181200
2.642578 7.859849 -0.243651 2.191215
2.645508 -8.262088 -0.213475 2.182614
2.648438 -2.856457 -0.183157 2.209225
2.651367 -8.898541 -0.152837 2.179325
2.654297 0.600139 -0.122655 2.195248
2.657227 0.565206 -0.092753 2.202646
2.660156 -9.729922 -0.063275 2.227791
2.663086 -7.416908 -0.034362 2.206999
2.666016 -3.920595 -0.006157 2.217356
2.668945 7.635873 0.021198 2.210652
2.671875 -2.018997 0.047565 2.223881
2.674805 -7.187954 0.072806 2.247005
2.677734 5.773367 0.096783 2.240741
2.680664 0.631031 0.119366 2.257219
2.683594 -12.301569 0.140423 2.286873
2.686523 0.841857 0.159830 2.253623
2.689453 1.848732 0.177464 2.252349
2.692383 4.678619 0.193209 2.265899
2.695312 0.560362 0.206952 2.307600
2.698242 0.051869 0.218587 2.300030
2.701172 -8.211326 0.228013 2.304939
2.704102 -1.053373 0.235136 2.293449
2.707031 -1.132096 0.239867 2.297186
2.709961 0.319736 0.242126 2.321281
2.712891 5.285009 0.241839 2.347593
2.715820 -5.793807 0.238939 2.349216
2.718750 3.396754 0.233368 2.317219
2.721680 2.973588 0.225076 2.332821
2.724609 4.684062 0.214020 2.356781
2.727539 -4.707478 0.200168 2.345323
2.730469 7.253455 0.183493 2.326375
2.733398 13.748954 0.163982 2.352853
2.736328 -0.549939 0.141626 2.385646
2.739258 -4.585272 0.116427 2.385861
2.742188 -6.104090 0.088398 2.375130
2.745117 -1.145473 0.057559 2.356237
2.748047 -9.948075 0.023939 2.356598
2.750977 2.583247 -0.012422 2.363681
2.753906 -1.874724 -0.051476 2.377025
2.756836 -0.576123 -0.093165 2.380480
2.759766 2.598848 -0.137423 2.373746
2.762695 0.498186 -0.184175 2.393356
2.765625 -4.520048 -0.233335 2.413127
2.768555 -0.454097 -0.284811 2.393476
2.771484 -0.995206 -0.338502 2.423071
2.774414 2.450954 -0.394297 2.405727
2.777344 1.752792 -0.452081 2.406872
2.780273 -1.990303 -0.511726 2.428972
2.783203 -3.376965 -0.573101 2.419125
2.786133 -1.439508 -0.636067 2.395656
2.789062 8.552272 -0.700477 2.404262
2.791992 -2.466842 -0.766178 2.393360
2.794922 7.604521 -0.833012 2.412837
2.797852 10.437901 -0.900816 2.419367
2.800781 -4.639849 -0.969419 2.426939
2.803711 14.736715 -1.038649 2.406869
2.806641 16.709663 -1.108328 2.409577
2.809570 10.749479 -1.178274 2.379691
2.812500 5.789710 -1.248303 2.430188
2.815430 -0.064671 -1.318227 2.391162
2.818359 8.581758 -1.387857 2.404996
2.821289 -6.854434 -1.457002 2.371073
2.824219 6.286324 -1.525470 2.413938
2.827148 -5.480776 -1.593068 2.395337
2.830078 -8.745055 -1.659603 2.417297
2.833008 13.289685 -1.724883 2.384468
2.835938 4.233569 -1.788718 2.402919
2.838867 11.361787 -1.850916 2.360566
2.841797 -2.443627 -1.911293 2.391064
2.844727 3.108565 -1.969661 2.358496
2.847656 2.525147 -2.025842 2.376165
2.850586 9.947484 -2.079656 2.335901
2.853516 0.730570 -2.130930 2.379857
2.856445 -1.453423 -2.179497 2.353629
2.859375 -1.199001 -2.225192 2.351000
2.862305 -8.759681 -2.267860 2.361268
2.865234 0.357714 -2.307348 2.314941
2.868164 -9.776250 -2.343512 2.310797
2.871094 7.072183 -2.376215 2.340608
2.874023 0.910652 -2.405328 2.342422
2.876953 4.962665 -2.430729 2.312700
2.879883 4.986923 -2.452305 2.288911
2.882812 11.711748 -2.469951 2.278184
2.885742 6.251298 -2.483572 2.266432
2.888672 -6.474991 -2.493082 2.247805
2.891602 -7.073144 -2.498404 2.243427
2.894531 -10.556295 -2.499473 2.270971
2.897461 4.961211 -2.496231 2.254360
2.900391 5.772438 -2.488632 2.219788
2.903320 -3.007939 -2.476642 2.237473
2.906250 -2.948322 -2.460235 2.242529
2.909180 4.794821 -2.439398 2.222448
2.912109 -0.604705 -2.414127 2.207272
2.915039 6.155793 -2.384430 2.196228
2.917969 6.231228 -2.350326 2.159211
2.920898 -7.759491 -2.311844 2.167855
2.923828 0.691024 -2.269026 2.126045
2.926758 5.546833 -2.221923 2.109747
2.929688 7.700927 -2.170597 2.138950
2.932617 -6.524783 -2.115121 2.130548
2.935547 -6.816547 -2.055578 2.085031
2.938477 2.379376 -1.992063 2.075255
2.941406 -2.237011 -1.924678 2.091037
2.944336 0.116672 -1.853539 2.033494
2.947266 -6.471695 -1.778767 2.062609
2.950195 -7.501120 -1.700495 2.020455
2.953125 1.044376 -1.618865 2.038976
2.956055 8.610860 -1.534028 2.027575
2.958984 -7.485073 -1.446140 1.987542
2.961914 -1.577941 -1.355369 1.982154
2.964844 0.112543 -1.261888 1.979516
2.967773 -0.622788 -1.165877 1.916939
2.970703 -9.667293 -1.067525 1.895171
2.973633 -5.743120 -0.967023 1.889443
2.976562 1.157804 -0.864570 1.883416
2.979492 -6.389464 -0.760371 1.851335
2.982422 -1.197544 -0.654634 1.849988
2.985352 -0.072327 -0.547570 1.820270
2.988281 5.258695 -0.439396 1.841436
2.991211 8.991542 -0.330331 1.815377
2.994141 -5.822612 -0.220594 1.813637
2.997070 2.156564 -0.110409 1.790145
