0.495850 21.853464 0.052096 2.486537
0.496582 4.134597 0.042918 2.466653
0.497314 -13.307887 0.033732 2.474992
0.498047 -13.836649 0.024538 2.418938
0.498779 -2.736342 0.015338 2.447446
0.499512 -24.601921 0.006136 2.402626
0.500244 -8.190122 -0.003068 2.351593
0.500977 25.939302 -0.012271 2.409962
0.501709 0.779927 -0.021472 2.394924
0.502441 8.611750 -0.030668 2.317604
0.503174 -7.994115 -0.039857 2.359490
0.503906 9.797602 -0.049038 2.354580
0.504639 -3.856529 -0.058209 2.285901
0.505371 -0.917201 -0.067367 2.290048
0.506104 -10.519390 -0.076511 2.272546
0.506836 -0.883487 -0.085639 2.243996
0.507568 -39.909735 -0.094749 2.295857
0.508301 11.380529 -0.103838 2.262470
0.509033 5.028520 -0.112906 2.216472
0.509766 -14.007465 -0.121950 2.211507
0.510498 5.955386 -0.130968 2.239335
0.511230 8.304012 -0.139958 2.168344
0.511963 6.456718 -0.148919 2.191450
0.512695 14.805352 -0.157848 2.163586
0.513428 -0.038695 -0.166744 2.193046
0.514160 -1.621756 -0.175604 2.179487
0.514893 3.311841 -0.184427 2.108923
0.515625 45.720961 -0.193211 2.152592
0.516357 -11.011203 -0.201955 2.124122
0.517090 -2.462679 -0.210655 2.083931
0.517822 -28.579345 -0.219312 2.065570
0.518555 6.223239 -0.227921 2.072541
0.519287 -5.174065 -0.236483 2.101559
0.520020 14.673892 -0.244994 2.027048
0.520752 -22.444879 -0.253454 2.067064
0.521484 14.054574 -0.261860 2.060105
0.522217 -12.117321 -0.270211 2.029880
0.522949 10.043446 -0.278504 2.031194
0.523682 5.984202 -0.286739 2.018161
0.524414 21.355871 -0.294913 1.985230
0.525146 -13.316801 -0.303025 1.998333
0.525879 -12.238288 -0.311073 1.962708
0.526611 9.695718 -0.319055 1.937165
0.527344 4.425424 -0.326970 1.970659
0.528076 -8.258516 -0.334816 1.951474
0.528809 12.777025 -0.342591 1.920755
0.529541 7.621829 -0.350294 1.938058
0.530273 7.843348 -0.357923 1.906316
0.531006 -23.042523 -0.365476 1.854562
0.531738 9.818757 -0.372953 1.838179
0.532471 -15.569389 -0.380350 1.890553
0.533203 1.206599 -0.387668 1.878930
0.533936 2.376814 -0.394904 1.803887
0.534668 -5.619209 -0.402056 1.814917
0.535400 9.762243 -0.409124 1.787747
0.536133 -23.753383 -0.416106 1.831251
0.536865 -33.694572 -0.423000 1.764214
0.537598 8.671806 -0.429805 1.755549
0.538330 5.375292 -0.436520 1.778196
0.539062 5.541834 -0.443142 1.771740
0.539795 11.080592 -0.449672 1.735151
0.540527 22.562569 -0.456107 1.751728
0.541260 10.473980 -0.462446 1.687748
0.541992 9.991068 -0.468688 1.692445
0.542725 -9.366301 -0.474831 1.723544
0.543457 5.091938 -0.480875 1.711824
0.544189 22.844113 -0.486818 1.645019
0.544922 -3.706506 -0.492658 1.658111
0.545654 10.238559 -0.498396 1.659875
0.546387 -4.281100 -0.504028 1.668968
0.547119 7.455962 -0.509555 1.661269
0.547852 -4.664955 -0.514976 1.611486
0.548584 2.714035 -0.520288 1.597064
0.549316 -3.577633 -0.525491 1.575880
0.550049 -5.285263 -0.530585 1.571597
0.550781 10.534698 -0.535567 1.549945
0.551514 -4.534525 -0.540438 1.586754
0.552246 -5.508625 -0.545195 1.534882
0.552979 -17.585989 -0.549839 1.570163
0.553711 -2.953160 -0.554367 1.490289
0.554443 -3.295204 -0.558780 1.510672
0.555176 16.664434 -0.563076 1.533359
0.555908 -4.708279 -0.567255 1.530459
0.556641 -17.589075 -0.571316 1.487603
0.557373 -13.330991 -0.575258 1.456326
0.558105 -4.580620 -0.579079 1.438016
0.558838 1.060215 -0.582781 1.450367
0.559570 12.469496 -0.586361 1.440509
0.560303 12.609937 -0.589819 1.425193
0.561035 6.158754 -0.593155 1.395051
0.561768 1.691895 -0.596367 1.390350
0.562500 -3.717806 -0.599456 1.426809
0.563232 -3.282794 -0.602421 1.424809
0.563965 24.296588 -0.605260 1.367704
0.564697 10.543199 -0.607975 1.343635
0.565430 -14.837523 -0.610563 1.384260
0.566162 3.746963 -0.613026 1.326901
0.566895 -8.362047 -0.615361 1.324241
0.567627 -0.332411 -0.617570 1.312560
0.568359 9.330310 -0.619651 1.345126
0.569092 -8.169059 -0.621605 1.286108
0.569824 -21.749743 -0.623430 1.278026
0.570557 -16.648037 -0.625127 1.272042
0.571289 -4.051164 -0.626696 1.286583
0.572021 -12.360108 -0.628136 1.268496
0.572754 -11.908352 -0.629447 1.269414
0.573486 -13.245915 -0.630629 1.273493
0.574219 -8.728293 -0.631681 1.226602
0.574951 -5.874549 -0.632605 1.186782
0.575684 -24.549814 -0.633399 1.237210
0.576416 -11.374405 -0.634064 1.198258
0.577148 -3.958790 -0.634599 1.189829
0.577881 10.584208 -0.635005 1.197146
0.578613 -9.841625 -0.635282 1.166241
0.579346 11.646960 -0.635430 1.202646
0.580078 -8.439653 -0.635448 1.189571
0.580811 -5.613741 -0.635338 1.151245
0.581543 -12.912358 -0.635099 1.134081
0.582275 1.297156 -0.634732 1.121974
0.583008 -7.250374 -0.634236 1.079088
0.583740 -4.551130 -0.633612 1.119282
0.584473 12.506518 -0.632861 1.113166
0.585205 -7.836767 -0.631982 1.117434
0.585938 11.735984 -0.630977 1.089514
0.586670 -11.397004 -0.629845 1.036922
0.587402 6.077621 -0.628587 1.027680
0.588135 8.273498 -0.627203 1.050877
0.588867 -7.583412 -0.625694 1.028157
0.589600 9.225198 -0.624060 1.026679
0.590332 -10.543180 -0.622302 1.048619
0.591064 13.282295 -0.620421 0.992081
0.591797 -20.698379 -0.618417 1.018751
0.592529 14.084150 -0.616290 0.966155
0.593262 -10.966755 -0.614042 0.990731
0.593994 -29.096052 -0.611673 0.965419
0.594727 16.864740 -0.609184 0.981764
0.595459 -5.072181 -0.606575 0.940665
0.596191 8.716346 -0.603848 0.929581
0.596924 -1.190777 -0.601002 0.909112
0.597656 11.296567 -0.598040 0.915009
0.598389 -1.761086 -0.594962 0.887549
0.599121 -12.807491 -0.591768 0.914875
0.599854 -2.007250 -0.588460 0.922278
0.600586 10.246778 -0.585039 0.912071
0.601318 -17.418840 -0.581506 0.918427
0.602051 1.195896 -0.577861 0.895360
0.602783 -1.864032 -0.574106 0.881943
0.603516 16.821898 -0.570241 0.859766
0.604248 10.607700 -0.566268 0.829256
0.604980 21.841125 -0.562189 0.813383
0.605713 -0.530269 -0.558003 0.834711
0.606445 -13.050286 -0.553713 0.853975
0.607178 11.396133 -0.549319 0.841566
0.607910 22.028531 -0.544823 0.799930
0.608643 -3.299109 -0.540226 0.800782
0.609375 13.286799 -0.535529 0.822028
0.610107 -17.985431 -0.530734 0.780587
0.610840 -12.143612 -0.525842 0.814072
0.611572 -21.601581 -0.520853 0.745224
0.612305 19.674198 -0.515771 0.788481
0.613037 -17.708557 -0.510595 0.776461
0.613770 11.911343 -0.505328 0.737180
0.614502 6.687149 -0.499971 0.739591
0.615234 16.785838 -0.494526 0.761011
0.615967 -8.541510 -0.488993 0.755530
0.616699 -14.482272 -0.483374 0.741854
0.617432 -18.284591 -0.477672 0.712034
0.618164 -8.994904 -0.471887 0.674610
0.618896 -3.974606 -0.466021 0.658934
0.619629 -29.217799 -0.460076 0.694471
0.620361 7.630243 -0.454053 0.671959
0.621094 -5.321173 -0.447954 0.637840
0.621826 39.658543 -0.441781 0.632911
0.622559 2.017376 -0.435535 0.626751
0.623291 -21.513460 -0.429218 0.668115
0.624023 -14.250456 -0.422833 0.601612
0.624756 13.343516 -0.416379 0.658008
0.625488 15.428906 -0.409860 0.617958
0.626221 -25.828127 -0.403278 0.614834
0.626953 16.903503 -0.396633 0.572658
0.627686 23.558116 -0.389928 0.602224
0.628418 2.471117 -0.383165 0.552300
0.629150 20.961695 -0.376345 0.614812
0.629883 5.085234 -0.369471 0.563776
0.630615 1.828801 -0.362544 0.557577
0.631348 -2.317178 -0.355566 0.552684
0.632080 8.170020 -0.348539 0.531380
0.632812 0.227734 -0.341466 0.568970
0.633545 5.764814 -0.334347 0.529174
0.634277 13.321582 -0.327186 0.524192
0.635010 -13.641180 -0.319983 0.536589
0.635742 19.103798 -0.312742 0.493070
0.636475 16.048914 -0.305464 0.533847
0.637207 15.536486 -0.298151 0.480081
0.637939 -5.359955 -0.290805 0.466152
0.638672 -16.793021 -0.283428 0.509555
0.639404 -0.206379 -0.276023 0.450154
0.640137 -14.762684 -0.268590 0.491193
0.640869 -6.142264 -0.261134 0.428345
0.641602 5.029443 -0.253655 0.437998
0.642334 8.838164 -0.246155 0.445691
0.643066 -8.132732 -0.238638 0.445006
0.643799 -1.531020 -0.231104 0.428412
0.644531 0.786764 -0.223556 0.439057
0.645264 -9.102769 -0.215997 0.440101
0.645996 9.139763 -0.208428 0.395958
0.646729 6.143100 -0.200852 0.424747
0.647461 -14.648254 -0.193270 0.413223
0.648193 13.254774 -0.185686 0.413624
0.648926 -13.258805 -0.178100 0.370274
0.649658 18.357594 -0.170516 0.401118
0.650391 8.194796 -0.162935 0.362021
0.651123 15.423622 -0.155360 0.353244
0.651855 -24.125344 -0.147793 0.377486
0.652588 0.186428 -0.140236 0.371802
0.653320 -1.273735 -0.132691 0.364475
0.654053 24.984633 -0.125161 0.314677
0.654785 18.748422 -0.117648 0.295294
0.655518 -5.113947 -0.110153 0.333104
0.656250 10.953408 -0.102680 0.327811
0.656982 -6.680288 -0.095231 0.310949
0.657715 -6.607416 -0.087807 0.291864
0.658447 18.684296 -0.080411 0.327324
0.659180 0.062927 -0.073045 0.281906
0.659912 -11.278300 -0.065712 0.293287
0.660645 17.210818 -0.058413 0.245445
0.661377 7.158451 -0.051151 0.250812
0.662109 -1.195346 -0.043928 0.286930
0.662842 0.557828 -0.036747 0.287473
0.663574 8.883678 -0.029608 0.237354
0.664307 -2.901076 -0.022516 0.213695
0.665039 37.002873 -0.015472 0.229257
0.665771 26.227056 -0.008477 0.185728
0.666504 -14.470608 -0.001535 0.229507
0.667236 -10.734319 0.005352 0.186145
0.667969 -25.160711 0.012183 0.227661
0.668701 4.798769 0.018955 0.157696
0.669434 -9.688926 0.025665 0.150282
0.670166 -11.797213 0.032313 0.187383
0.670898 -12.529880 0.038895 0.201690
0.671631 -14.440819 0.045409 0.158006
0.672363 -14.818806 0.051854 0.156243
0.673096 5.045848 0.058227 0.138507
0.673828 19.420889 0.064526 0.169861
0.674561 -11.754632 0.070749 0.122558
0.675293 10.550383 0.076893 0.106119
0.676025 0.064731 0.082957 0.137080
0.676758 -28.917784 0.088939 0.123675
0.677490 29.418889 0.094837 0.094765
0.678223 1.315639 0.100648 0.093661
0.678955 15.097069 0.106370 0.081853
0.679688 -9.180233 0.112001 0.119737
0.680420 -10.812765 0.117540 0.106418
0.681152 -3.804467 0.122985 0.060158
0.681885 0.878526 0.128332 0.059476
0.682617 24.001679 0.133581 0.064348
0.683350 1.564058 0.138730 0.053821
0.684082 -2.157021 0.143776 0.065301
0.684814 5.382349 0.148717 0.036301
0.685547 8.047036 0.153552 0.033097
0.686279 7.977050 0.158279 0.001195
0.687012 14.616320 0.162895 0.032042
0.687744 -14.307550 0.167400 0.051124
0.688477 10.594862 0.171790 -0.017552
0.689209 2.206501 0.176065 -0.012951
0.689941 -14.177481 0.180222 -0.030487
0.690674 -11.871316 0.184261 0.025869
0.691406 -12.922748 0.188177 -0.032758
0.692139 -22.198932 0.191972 -0.050941
0.692871 -4.087247 0.195641 -0.027496
0.693604 -14.600194 0.199185 -0.065054
0.694336 -9.854545 0.202600 -0.043388
0.695068 -18.934956 0.205886 -0.014951
0.695801 -18.826373 0.209040 -0.063456
0.696533 -0.681502 0.212062 -0.080424
0.697266 1.460498 0.214949 -0.092505
0.697998 -16.750000 0.217700 -0.073890
0.698730 -0.601871 0.220314 -0.053115
0.699463 11.222425 0.222789 -0.071783
0.700195 1.921922 0.225123 -0.075226
0.700928 2.205224 0.227314 -0.125478
0.701660 6.506067 0.229363 -0.149101
0.702393 3.805726 0.231266 -0.107844
0.703125 -10.498093 0.233023 -0.164631
0.703857 -15.479600 0.234633 -0.150956
0.704590 -3.601648 0.236093 -0.180406
0.705322 20.159154 0.237403 -0.148761
0.706055 20.407331 0.238561 -0.138825
0.706787 -17.276608 0.239566 -0.149970
0.707520 27.760807 0.240417 -0.140461
0.708252 14.559288 0.241113 -0.203640
0.708984 11.180117 0.241653 -0.163010
0.709717 1.400490 0.242034 -0.192559
0.710449 -6.260678 0.242257 -0.229782
0.711182 -4.086608 0.242320 -0.174176
0.711914 11.242054 0.242222 -0.192244
0.712646 -10.000525 0.241962 -0.240084
0.713379 -16.083965 0.241538 -0.197974
0.714111 -8.669399 0.240951 -0.267742
0.714844 -2.656264 0.240199 -0.250058
0.715576 7.195550 0.239282 -0.254379
0.716309 -9.339582 0.238197 -0.277991
0.717041 18.498835 0.236945 -0.231696
0.717773 -12.010668 0.235525 -0.277406
0.718506 11.681901 0.233935 -0.265758
0.719238 -10.382723 0.232176 -0.306248
0.719971 16.496088 0.230246 -0.280264
0.720703 8.415187 0.228145 -0.319807
0.721436 6.554906 0.225872 -0.332546
0.722168 -13.751546 0.223426 -0.318286
0.722900 -26.930613 0.220807 -0.354358
0.723633 11.364994 0.218014 -0.333652
0.724365 11.764270 0.215048 -0.336089
0.725098 4.409231 0.211906 -0.323936
0.725830 -4.623882 0.208590 -0.353009
0.726562 -6.601967 0.205097 -0.334721
0.727295 -11.422213 0.201429 -0.344927
0.728027 -9.662067 0.197585 -0.335221
0.728760 -11.641839 0.193564 -0.376634
0.729492 4.297106 0.189366 -0.390841
0.730225 -2.977745 0.184991 -0.364512
0.730957 -7.509169 0.180439 -0.385207
0.731689 5.998508 0.175709 -0.428467
0.732422 7.995221 0.170802 -0.424589
0.733154 32.954468 0.165716 -0.398629
0.733887 -0.610860 0.160453 -0.455984
0.734619 -10.566924 0.155013 -0.463094
0.735352 -9.201745 0.149394 -0.477924
0.736084 -20.944896 0.143597 -0.486149
0.736816 9.068245 0.137623 -0.479226
0.737549 8.923485 0.131471 -0.469341
0.738281 24.666259 0.125142 -0.474814
0.739014 12.911330 0.118636 -0.484389
0.739746 20.236089 0.111952 -0.497866
0.740479 -14.151340 0.105092 -0.465115
0.741211 -11.048869 0.098055 -0.532689
0.741943 -7.363848 0.090842 -0.502712
0.742676 -3.481914 0.083453 -0.513614
0.743408 -6.689964 0.075888 -0.536778
0.744141 2.203600 0.068149 -0.512357
0.744873 -3.860912 0.060235 -0.501777
0.745605 5.163881 0.052148 -0.553752
0.746338 -24.131790 0.043886 -0.578135
0.747070 1.873586 0.035452 -0.562723
0.747803 5.985065 0.026846 -0.595308
0.748535 17.007269 0.018068 -0.564750
0.749268 4.633727 0.009119 -0.600617
0.750000 6.908081 0.000000 -0.559388
0.750732 -2.702779 -0.009288 -0.588687
0.751465 5.803486 -0.018746 -0.581942
0.752197 1.840886 -0.028370 -0.624478
0.752930 0.534589 -0.038162 -0.620231
0.753662 -38.644994 -0.048120 -0.626997
0.754395 -10.733016 -0.058243 -0.628834
0.755127 17.519902 -0.068530 -0.613523
0.755859 -0.284324 -0.078980 -0.663919
0.756592 13.229173 -0.089592 -0.639115
0.757324 -14.441437 -0.100365 -0.623694
0.758057 -2.332672 -0.111298 -0.681665
0.758789 -8.113246 -0.122390 -0.657796
0.759521 22.133237 -0.133639 -0.704939
0.760254 11.165247 -0.145044 -0.668928
0.760986 -20.816908 -0.156605 -0.720024
0.761719 18.616978 -0.168319 -0.692651
0.762451 20.475368 -0.180185 -0.739614
0.763184 -13.724672 -0.192203 -0.750685
0.763916 13.545539 -0.204370 -0.706840
0.764648 18.176226 -0.216686 -0.716559
0.765381 7.420485 -0.229148 -0.731236
0.766113 -10.701959 -0.241756 -0.703228
0.766846 5.244602 -0.254507 -0.757981
0.767578 -15.987415 -0.267401 -0.754763
0.768311 14.330984 -0.280435 -0.771458
0.769043 13.233773 -0.293608 -0.766555
0.769775 -6.999174 -0.306919 -0.740668
0.770508 -27.806566 -0.320365 -0.782664
0.771240 -9.112571 -0.333945 -0.816703
0.771973 7.573616 -0.347658 -0.819417
0.772705 -13.182934 -0.361501 -0.812963
0.773438 7.324241 -0.375472 -0.792317
0.774170 5.217955 -0.389570 -0.781087
0.774902 -15.881278 -0.403793 -0.809948
0.775635 -15.775846 -0.418139 -0.854621
0.776367 -1.005886 -0.432606 -0.842960
0.777100 6.117203 -0.447192 -0.866510
0.777832 -4.460790 -0.461896 -0.811963
0.778564 -3.984257 -0.476714 -0.843580
0.779297 1.124064 -0.491645 -0.835186
0.780029 0.082619 -0.506688 -0.834872
0.780762 6.618884 -0.521839 -0.840543
0.781494 1.163210 -0.537097 -0.877967
0.782227 6.637414 -0.552459 -0.840915
0.782959 18.595776 -0.567924 -0.880299
0.783691 8.563255 -0.583489 -0.884976
0.784424 -20.700506 -0.599152 -0.890315
0.785156 -2.433290 -0.614911 -0.892860
0.785889 -12.444290 -0.630763 -0.901604
0.786621 6.502755 -0.646706 -0.932890
0.787354 1.156189 -0.662738 -0.938196
0.788086 -12.636538 -0.678856 -0.954716
0.788818 22.691786 -0.695058 -0.951155
0.789551 -4.462790 -0.711342 -0.927625
0.790283 18.862457 -0.727704 -0.934139
0.791016 4.188919 -0.744144 -0.940476
0.791748 13.835113 -0.760657 -0.982049
0.792480 10.130825 -0.777243 -0.955935
0.793213 -8.351269 -0.793897 -0.997592
0.793945 -3.939443 -0.810618 -0.989783
0.794678 19.371136 -0.827404 -0.959769
0.795410 -11.013955 -0.844250 -0.988353
0.796143 -3.741943 -0.861156 -0.953278
0.796875 -13.491313 -0.878117 -0.982221
0.797607 12.511703 -0.895133 -0.956303
0.798340 1.954065 -0.912199 -0.959346
0.799072 1.781714 -0.929313 -0.970075
0.799805 -8.114908 -0.946473 -1.037965
0.800537 -19.118862 -0.963676 -0.979984
0.801270 -26.958701 -0.980919 -1.015925
0.802002 0.316142 -0.998199 -0.992282
0.802734 0.505394 -1.015514 -1.004471
0.803467 -15.466930 -1.032861 -1.039836
0.804199 11.855903 -1.050236 -1.047446
0.804932 0.994080 -1.067638 -1.016492
0.805664 5.105083 -1.085063 -1.008417
0.806396 30.504829 -1.102509 -1.014703
0.807129 2.635880 -1.119972 -1.059905
0.807861 -28.552367 -1.137450 -1.048466
0.808594 -18.451220 -1.154940 -1.057669
0.809326 -20.369970 -1.172440 -1.051604
0.810059 -3.378008 -1.189945 -1.039741
0.810791 -8.470088 -1.207453 -1.059752
0.811523 -11.989440 -1.224962 -1.044429
0.812256 -19.149496 -1.242469 -1.080166
0.812988 -4.774574 -1.259969 -1.101101
0.813721 8.883641 -1.277461 -1.086613
0.814453 9.643616 -1.294942 -1.081702
0.815186 -7.251508 -1.312409 -1.071134
0.815918 -22.181316 -1.329858 -1.092935
0.816650 14.296708 -1.347286 -1.074872
0.817383 -8.089747 -1.364692 -1.105779
0.818115 -6.573569 -1.382071 -1.074130
0.818848 -20.759422 -1.399420 -1.092604
0.819580 -11.389486 -1.416738 -1.070543
0.820312 20.533532 -1.434020 -1.084713
0.821045 11.596532 -1.451263 -1.101258
0.821777 4.366241 -1.468466 -1.085054
0.822510 9.724440 -1.485624 -1.085533
0.823242 -22.333612 -1.502734 -1.116168
0.823975 -0.708625 -1.519795 -1.131272
0.824707 -24.848844 -1.536802 -1.103579
0.825439 -12.151989 -1.553752 -1.141980
0.826172 -2.917678 -1.570644 -1.111321
0.826904 -8.365883 -1.587473 -1.086959
0.827637 18.984208 -1.604236 -1.090165
0.828369 -11.488472 -1.620931 -1.124040
0.829102 12.207687 -1.637554 -1.101873
0.829834 4.343765 -1.654104 -1.146302
0.830566 -6.739247 -1.670575 -1.088061
0.831299 -2.575517 -1.686967 -1.148086
0.832031 -26.723218 -1.703274 -1.105932
0.832764 -5.806908 -1.719496 -1.108977
0.833496 -13.687027 -1.735628 -1.108658
0.834229 8.658226 -1.751667 -1.124495
0.834961 -2.472373 -1.767612 -1.083089
0.835693 9.173210 -1.783458 -1.100376
0.836426 -2.652823 -1.799203 -1.098447
0.837158 4.673653 -1.814843 -1.125716
0.837891 6.115811 -1.830377 -1.129332
0.838623 1.116576 -1.845800 -1.146226
0.839355 -4.723896 -1.861111 -1.075768
0.840088 -9.658161 -1.876305 -1.107495
0.840820 18.562027 -1.891381 -1.089999
0.841553 -31.914558 -1.906335 -1.112144
0.842285 0.467055 -1.921165 -1.119257
0.843018 -24.524200 -1.935867 -1.113509
0.843750 19.979003 -1.950439 -1.073097
0.844482 29.051390 -1.964878 -1.138588
0.845215 -10.448585 -1.979182 -1.131225
0.845947 -8.652740 -1.993346 -1.119487
0.846680 1.856979 -2.007369 -1.121447
0.847412 -15.282098 -2.021248 -1.084631
0.848145 1.201919 -2.034980 -1.109603
0.848877 -6.815231 -2.048562 -1.079280
0.849609 -20.276981 -2.061991 -1.093358
0.850342 -7.460038 -2.075266 -1.120120
0.851074 25.427860 -2.088382 -1.045588
0.851807 -26.499602 -2.101338 -1.113109
0.852539 -9.355213 -2.114131 -1.106433
0.853271 15.452209 -2.126758 -1.049486
0.854004 -2.274270 -2.139217 -1.099383
0.854736 6.384731 -2.151505 -1.049790
0.855469 13.608750 -2.163619 -1.072013
0.856201 29.049214 -2.175557 -1.044243
0.856934 0.030562 -2.187316 -1.086838
0.857666 -9.601079 -2.198895 -1.067346
0.858398 -20.189169 -2.210289 -1.056705
0.859131 2.758430 -2.221498 -1.020556
0.859863 -15.842026 -2.232518 -1.028409
0.860596 21.157993 -2.243347 -1.021545
0.861328 -6.718090 -2.253983 -1.002533
0.862061 2.453822 -2.264424 -1.017068
0.862793 9.309790 -2.274666 -1.042416
0.863525 2.832308 -2.284708 -1.006552
0.864258 -12.868414 -2.294547 -1.044034
0.864990 -9.246729 -2.304182 -1.000646
0.865723 17.172260 -2.313610 -0.960084
0.866455 5.336754 -2.322828 -0.958295
0.867188 -8.880562 -2.331835 -0.981630
0.867920 -4.324456 -2.340629 -1.011839
0.868652 -18.618098 -2.349206 -0.999800
0.869385 -5.289721 -2.357567 -0.949936
0.870117 10.168415 -2.365707 -0.945076
0.870850 -5.497484 -2.373625 -0.959850
0.871582 12.072267 -2.381320 -0.958411
0.872314 -0.230425 -2.388789 -0.969734
0.873047 -5.701025 -2.396031 -0.936733
0.873779 1.736329 -2.403042 -0.939945
0.874512 21.009538 -2.409823 -0.944520
0.875244 2.587014 -2.416370 -0.907486
0.875977 1.208582 -2.422682 -0.933304
0.876709 -11.642316 -2.428757 -0.913880
0.877441 6.388311 -2.434594 -0.907081
0.878174 -8.750500 -2.440190 -0.881501
0.878906 -7.191604 -2.445545 -0.837601
0.879639 15.155927 -2.450656 -0.876796
0.880371 16.130089 -2.455522 -0.835228
0.881104 12.762075 -2.460141 -0.861107
0.881836 -12.517047 -2.464512 -0.867938
0.882568 12.696665 -2.468633 -0.838187
0.883301 10.776890 -2.472503 -0.784533
0.884033 23.671814 -2.476121 -0.776603
0.884766 -4.459786 -2.479485 -0.765746
0.885498 -15.480440 -2.482593 -0.818718
0.886230 -26.752100 -2.485445 -0.779574
0.886963 8.306011 -2.488039 -0.734219
0.887695 1.606449 -2.490374 -0.748745
0.888428 -4.375630 -2.492449 -0.750903
0.889160 6.270565 -2.494262 -0.708995
0.889893 -11.301589 -2.495813 -0.752276
0.890625 -29.951598 -2.497100 -0.713437
0.891357 12.448422 -2.498122 -0.742019
0.892090 15.717831 -2.498879 -0.664529
0.892822 -1.013404 -2.499370 -0.703658
0.893555 -3.976261 -2.499593 -0.676407
0.894287 11.818637 -2.499547 -0.680608
0.895020 1.452273 -2.499233 -0.660757
0.895752 -8.986570 -2.498648 -0.607128
0.896484 -2.658420 -2.497793 -0.621282
0.897217 13.054598 -2.496667 -0.612863
0.897949 -9.893719 -2.495268 -0.605986
0.898682 7.802117 -2.493596 -0.576312
0.899414 1.504612 -2.491651 -0.555752
0.900146 1.298893 -2.489433 -0.549478
0.900879 19.865456 -2.486939 -0.578555
0.901611 14.466729 -2.484172 -0.521807
0.902344 0.392135 -2.481128 -0.562629
0.903076 -12.845553 -2.477809 -0.481421
0.903809 -1.805423 -2.474215 -0.535575
0.904541 -19.787226 -2.470343 -0.514823
0.905273 -22.950588 -2.466196 -0.489199
0.906006 8.685107 -2.461771 -0.421606
0.906738 -21.536531 -2.457070 -0.478574
0.907471 -17.358028 -2.452092 -0.451124
0.908203 -7.010735 -2.446836 -0.445727
0.908936 -17.672183 -2.441303 -0.396156
0.909668 16.038336 -2.435494 -0.409701
0.910400 -11.052736 -2.429407 -0.351750
0.911133 -9.136463 -2.423043 -0.391001
0.911865 -13.182917 -2.416402 -0.372685
0.912598 9.224450 -2.409484 -0.291445
0.913330 4.255523 -2.402290 -0.302219
0.914062 -14.121767 -2.394819 -0.322970
0.914795 -15.157705 -2.387073 -0.251658
0.915527 -2.588834 -2.379051 -0.235552
0.916260 -24.799840 -2.370754 -0.239976
0.916992 -8.971495 -2.362182 -0.260724
0.917725 0.949001 -2.353335 -0.236006
0.918457 25.229232 -2.344215 -0.198236
0.919189 -3.876761 -2.334822 -0.167953
0.919922 -11.688522 -2.325155 -0.146567
0.920654 -7.082368 -2.315217 -0.113792
0.921387 -6.126570 -2.305008 -0.142640
0.922119 -2.815633 -2.294528 -0.112882
0.922852 -1.894004 -2.283778 -0.086213
0.923584 4.944388 -2.272759 -0.079901
0.924316 -7.308784 -2.261472 -0.082900
0.925049 17.165855 -2.249917 -0.033130
0.925781 -19.914072 -2.238097 -0.035429
0.926514 -10.239101 -2.226010 -0.028973
0.927246 16.902524 -2.213660 0.028227
0.927979 3.587110 -2.201046 0.038109
0.928711 -9.075452 -2.188170 0.021785
0.929443 -15.796187 -2.175034 0.085074
0.930176 10.811379 -2.161637 0.108532
0.930908 -1.157249 -2.147982 0.083611
0.931641 -27.838229 -2.134069 0.105548
0.932373 4.779341 -2.119900 0.177970
0.933105 16.935237 -2.105477 0.196579
0.933838 29.575507 -2.090800 0.164726
0.934570 -0.706285 -2.075872 0.163996
0.935303 1.138160 -2.060693 0.249001
0.936035 17.481877 -2.045265 0.268152
0.936768 14.623529 -2.029590 0.231522
0.937500 3.935743 -2.013670 0.295762
0.938232 6.674804 -1.997505 0.315568
0.938965 26.339619 -1.981098 0.335688
0.939697 15.156394 -1.964450 0.363429
0.940430 13.148066 -1.947563 0.392087
0.941162 4.300773 -1.930439 0.357187
0.941895 -2.530536 -1.913079 0.399048
0.942627 3.973718 -1.895486 0.432746
0.943359 7.447265 -1.877662 0.414093
0.944092 22.052491 -1.859607 0.487206
0.944824 2.637658 -1.841325 0.457031
0.945557 -13.268989 -1.822818 0.524857
0.946289 19.690269 -1.804086 0.510361
0.947021 14.389839 -1.785133 0.536708
0.947754 -20.263835 -1.765961 0.560094
0.948486 -1.400882 -1.746571 0.602535
0.949219 -19.917340 -1.726966 0.617656
0.949951 -27.211814 -1.707148 0.603644
0.950684 15.154967 -1.687119 0.638004
0.951416 -6.636536 -1.666882 0.695474
0.952148 0.666731 -1.646439 0.726510
0.952881 -10.831549 -1.625792 0.689173
0.953613 6.513450 -1.604944 0.780016
0.954346 -20.753928 -1.583897 0.737562
0.955078 7.730352 -1.562654 0.830668
0.955811 -17.797265 -1.541216 0.844424
0.956543 -6.733376 -1.519587 0.827871
0.957275 7.259078 -1.497769 0.901094
0.958008 -11.635807 -1.475765 0.903794
0.958740 9.361991 -1.453577 0.886976
0.959473 -5.611439 -1.431207 0.903988
0.960205 -8.829070 -1.408659 0.951181
0.960938 18.754230 -1.385936 1.011071
0.961670 11.666597 -1.363039 1.028201
0.962402 -7.175296 -1.339972 1.006233
0.963135 7.028896 -1.316738 1.074528
0.963867 -11.866804 -1.293338 1.036347
0.964600 6.190404 -1.269777 1.112480
